model_name,num_layers,num_neurons,num_epochs,learning_rate,batch_size,train_loss,train_mae,train_rmse,training_r2,val_loss,val_mae,val_rmse,val_r2,training_time
model 144,2,64,100,0.001,64,0.1586499661207199,0.3118450343608856,0.3983088731765747,0.935086190700531,0.04581405222415924,0.16975660622119904,0.21404217183589935,0.9817960262298584,10.781301021575928
model 145,2,64,250,0.0001,128,0.2308358997106552,0.3773668706417084,0.48045384883880615,0.905549943447113,0.04242083802819252,0.16119147837162018,0.20596319437026978,0.9831442832946777,19.377732753753662
model 146,2,64,250,0.0001,32,0.21989621222019196,0.3712155520915985,0.4689309298992157,0.9100263714790344,0.04130706563591957,0.15954409539699554,0.20324139297008514,0.983586847782135,39.35723543167114
model 147,2,64,250,0.0001,64,0.19619998335838318,0.34669581055641174,0.4429446756839752,0.9197227358818054,0.044511828571558,0.16697505116462708,0.21097826957702637,0.9823134541511536,25.21341371536255
model 148,2,64,250,0.0005,128,0.1366928219795227,0.2882845401763916,0.369719922542572,0.9440703392028809,0.03320307284593582,0.13927754759788513,0.18221710622310638,0.9868069291114807,19.34979557991028
model 149,2,64,250,0.0005,32,0.16412657499313354,0.31959354877471924,0.40512537956237793,0.9328458309173584,0.022369714453816414,0.1142779290676117,0.14956508576869965,0.9911115169525146,38.91641139984131
model 150,2,64,250,0.0005,64,0.14349162578582764,0.29650363326072693,0.3788028955459595,0.9412884712219238,0.027086034417152405,0.12850774824619293,0.16457834839820862,0.9892375469207764,25.213449478149414
model 151,2,64,250,0.001,128,0.12054776400327682,0.2709457576274872,0.3471998870372772,0.9506763219833374,0.036528147757053375,0.14918756484985352,0.1911233812570572,0.9854857325553894,19.18935751914978
model 152,2,64,250,0.001,32,0.161308154463768,0.31589940190315247,0.4016318619251251,0.9339989423751831,0.028655482456088066,0.13011440634727478,0.1692793071269989,0.9886139035224915,38.93045258522034
model 153,2,64,250,0.001,64,0.14199471473693848,0.294380784034729,0.3768218755722046,0.9419006705284119,0.026632467284798622,0.1245955154299736,0.16319456696510315,0.9894177317619324,25.313469886779785
model 154,2,64,500,0.0001,128,0.16431744396686554,0.3178058862686157,0.4053608775138855,0.9327672719955444,0.03982787951827049,0.15702809393405914,0.1995692402124405,0.9841746091842651,36.20560121536255
model 155,2,64,500,0.0001,32,0.20351029932498932,0.35769763588905334,0.45112115144729614,0.9167312979698181,0.03113912232220173,0.1384533792734146,0.1764628142118454,0.9876270294189453,81.32829189300537
model 156,2,64,500,0.0001,64,0.15613918006420135,0.3091922402381897,0.3951444923877716,0.9361132979393005,0.03188882768154144,0.13875919580459595,0.17857442796230316,0.9873291850090027,50.023258447647095
model 157,2,64,500,0.0005,128,0.11982566118240356,0.2700293958187103,0.3461584448814392,0.9509716629981995,0.02806783653795719,0.12468144297599792,0.16753458976745605,0.9888473749160767,37.71507287025452
model 158,2,64,500,0.0005,32,0.1413630098104477,0.2978018820285797,0.37598273158073425,0.9421596527099609,0.022540545091032982,0.11441605538129807,0.1501350849866867,0.9910436272621155,78.75852394104004
model 159,2,64,500,0.0005,64,0.12734264135360718,0.2803526818752289,0.3568510115146637,0.9478960037231445,0.023077821359038353,0.11604660004377365,0.1519138664007187,0.9908301830291748,50.16421413421631
model 160,2,64,500,0.001,128,0.09898629039525986,0.24551504850387573,0.31462088227272034,0.9594983458518982,0.026640400290489197,0.12682704627513885,0.16321887075901031,0.9894145727157593,37.31948781013489
model 161,2,64,500,0.001,32,0.15851441025733948,0.31456902623176575,0.3981386721134186,0.9351413249969482,0.0220736525952816,0.11489172279834747,0.14857204258441925,0.9912291765213013,79.20727825164795
model 162,2,64,500,0.001,64,0.12477237731218338,0.2745051383972168,0.3532313406467438,0.9489476084709167,0.022613590583205223,0.11672201007604599,0.15037815272808075,0.9910145998001099,49.20619177818298
