model_name,num_layers,num_neurons,num_epochs,learning_rate,batch_size,train_loss,train_mae,train_rmse,training_r2,val_loss,val_mae,val_rmse,val_r2,training_time
model 144,2,64,100,0.001,64,0.14151011407375336,0.2923552095890045,0.3761782944202423,0.9354755878448486,0.029108751565217972,0.12962894141674042,0.1706128716468811,0.9868009090423584,16.157290935516357
model 145,2,64,250,0.0001,128,0.1624593436717987,0.3133871853351593,0.40306246280670166,0.9259234666824341,0.03560936450958252,0.1423882246017456,0.18870443105697632,0.983853280544281,26.3951575756073
model 146,2,64,250,0.0001,32,0.19405698776245117,0.34479519724845886,0.4405190050601959,0.9115162491798401,0.036433421075344086,0.13952188193798065,0.19087541103363037,0.9834796190261841,60.289796113967896
model 147,2,64,250,0.0001,64,0.16362132132053375,0.3160540759563446,0.4045013189315796,0.9253937005996704,0.03479229286313057,0.14260846376419067,0.18652692437171936,0.9842237234115601,39.53301525115967
model 148,2,64,250,0.0005,128,0.1119176521897316,0.25783175230026245,0.3345409631729126,0.9489690065383911,0.026263246312737465,0.12321299314498901,0.16205939650535583,0.9880911707878113,25.885607957839966
model 149,2,64,250,0.0005,32,0.16224081814289093,0.31528526544570923,0.402791291475296,0.9260231852531433,0.03334369510412216,0.1419585645198822,0.18260255455970764,0.9848806262016296,61.69249224662781
model 150,2,64,250,0.0005,64,0.13697518408298492,0.2833670973777771,0.37010160088539124,0.9375435709953308,0.023121340200304985,0.11340906471014023,0.15205703675746918,0.9895158410072327,39.75636124610901
model 151,2,64,250,0.001,128,0.09504557400941849,0.23678097128868103,0.3082946240901947,0.9566619992256165,0.024098973721265793,0.11644585430622101,0.15523843467235565,0.9890725612640381,25.683270931243896
model 152,2,64,250,0.001,32,0.15318332612514496,0.3077859878540039,0.3913864195346832,0.9301530718803406,0.028801804408431053,0.1279870718717575,0.1697109490633011,0.9869400858879089,60.85751748085022
model 153,2,64,250,0.001,64,0.10626386851072311,0.2516421973705292,0.32598137855529785,0.9515466094017029,0.034004293382167816,0.13018299639225006,0.18440252542495728,0.9845810532569885,38.90505003929138
model 154,2,64,500,0.0001,128,0.1373460739850998,0.2865182161331177,0.3706023097038269,0.9373741149902344,0.02824912779033184,0.1261899620294571,0.16807477176189423,0.9871907234191895,52.34575939178467
model 155,2,64,500,0.0001,32,0.17266176640987396,0.32424405217170715,0.415525883436203,0.9212711453437805,0.026217462494969368,0.12309510260820389,0.16191807389259338,0.9881119132041931,127.69916462898254
model 156,2,64,500,0.0001,64,0.14420948922634125,0.29542481899261475,0.37974923849105835,0.934244692325592,0.023011550307273865,0.11448969691991806,0.15169557929039001,0.9895656108856201,82.55679750442505
model 157,2,64,500,0.0005,128,0.10291510075330734,0.24937164783477783,0.32080382108688354,0.9530736207962036,0.02210758440196514,0.10972720384597778,0.14868620038032532,0.9899755120277405,56.811474323272705
model 158,2,64,500,0.0005,32,0.14514052867889404,0.2993606626987457,0.38097313046455383,0.9338208436965942,0.03339165076613426,0.13367964327335358,0.18273381888866425,0.9848588705062866,121.4754753112793
model 159,2,64,500,0.0005,64,0.10227826237678528,0.24871458113193512,0.3198097348213196,0.9533643126487732,0.026507768779993057,0.11856042593717575,0.16281206905841827,0.987980306148529,78.89733958244324
model 160,2,64,500,0.001,128,0.07714448869228363,0.21264046430587769,0.2777489721775055,0.964824378490448,0.022753840312361717,0.11385880410671234,0.1508437544107437,0.9896824955940247,51.416588306427
model 161,2,64,500,0.001,32,0.13916680216789246,0.2934930920600891,0.37305065989494324,0.9365441799163818,0.052819594740867615,0.1348753720521927,0.22982513904571533,0.9760494232177734,114.22383904457092
model 162,2,64,500,0.001,64,0.0984245017170906,0.24076604843139648,0.3137267827987671,0.9551213979721069,0.02543964423239231,0.11664795875549316,0.15949809551239014,0.9884646534919739,75.47567963600159
