Load History,Distance to Task,Total Distance Travelled,Suitability
2.0,15.0,0.0,5.569476819476819
4.0,7.0,24.0,5.114925400117688
9.0,10.0,37.0,3.6479976180339584
6.0,10.0,21.0,4.432276210302522
8.0,10.0,1.0,4.896329261385463
1.0,13.0,29.0,4.396529598997768
8.0,18.0,10.0,3.091824801879377
6.0,24.0,20.0,2.6879711648872053
7.0,2.0,38.0,4.560848019609561
8.0,7.0,9.0,4.925390495732372
9.0,18.0,4.0,3.0012603312573467
4.0,13.0,19.0,4.417912574891661
8.0,11.0,50.0,3.389156497538
9.0,3.0,14.0,4.9181898821158745
8.0,13.0,30.0,2.955071548821548
9.0,20.0,19.0,2.7789767903537745
1.0,14.0,39.0,3.7352031652113533
7.0,7.0,23.0,4.8036368431844485
10.0,3.0,21.0,4.7457677059895
8.0,10.0,21.0,4.094776759393258
6.0,8.0,48.0,3.991641676714687
8.0,2.0,47.0,4.129688924695531
4.0,18.0,32.0,3.009400838147015
5.0,2.0,43.0,4.993240889604017
0.0,1.0,42.0,5.276694931033135
10.0,12.0,45.0,2.76584201388889
7.0,25.0,40.0,1.8264503441494588
9.0,21.0,10.0,2.4630435165059157
8.0,25.0,10.0,2.6333284099926435
6.0,24.0,25.0,2.385773022815701
0.0,6.0,31.0,5.863101165580751
2.0,4.0,36.0,5.366557819979424
7.0,13.0,44.0,2.9322629678184415
6.0,4.0,13.0,5.920175399012442
1.0,1.0,39.0,5.440240699892994
5.0,5.0,24.0,5.457252610877061
8.0,11.0,8.0,4.536225856098346
10.0,21.0,18.0,2.51986039019673
9.0,10.0,7.0,4.35541982665038
6.0,3.0,16.0,5.8862506187975
0.0,8.0,46.0,4.623757816006418
10.0,7.0,12.0,4.352690602493385
5.0,19.0,20.0,3.5383215166996815
1.0,19.0,25.0,4.009801474054814
0.0,0.0,21.0,7.053903103453223
2.0,14.0,35.0,3.744256078884421
5.0,21.0,11.0,3.9189384590766045
8.0,11.0,49.0,3.3898720874249473
6.0,19.0,45.0,1.7760433719145303
0.0,24.0,38.0,2.783162573057472
0.0,5.0,21.0,6.690470911081231
3.0,23.0,30.0,3.036422824540669
1.0,10.0,28.0,5.246797499960331
3.0,4.0,5.0,7.247768532206539
2.0,1.0,30.0,6.179017958097956
9.0,13.0,17.0,3.3546670871101947
6.0,10.0,15.0,4.7086721597894785
6.0,21.0,41.0,1.7653872559258663
9.0,11.0,38.0,3.420246705988831
1.0,19.0,17.0,4.675480346743005
2.0,3.0,32.0,5.923699494026238
3.0,2.0,34.0,5.792164436516832
9.0,23.0,3.0,2.0403006636220526
6.0,25.0,19.0,2.745834392835514
2.0,1.0,14.0,7.276602039169378
9.0,10.0,47.0,3.1220835418198565
10.0,7.0,23.0,4.224615818341786
9.0,22.0,40.0,1.8911156514434515
1.0,13.0,12.0,5.893957922597634
8.0,6.0,38.0,4.155796357154267
7.0,8.0,11.0,5.101703196280095
9.0,8.0,17.0,4.069671074892801
0.0,6.0,18.0,6.727516699778585
3.0,4.0,17.0,6.203708952862614
10.0,1.0,19.0,4.842459225899198
9.0,15.0,10.0,3.3128903110121803
10.0,21.0,20.0,2.48913190036649
0.0,7.0,38.0,5.283356970414883
10.0,21.0,27.0,2.20198008979322
4.0,17.0,36.0,2.932022732868259
5.0,18.0,40.0,2.525810663100819
4.0,17.0,50.0,2.762229780539461
8.0,13.0,6.0,4.062179307771246
0.0,1.0,12.0,8.237804931691839
8.0,4.0,2.0,5.358923934962944
9.0,20.0,14.0,2.713631671565916
8.0,13.0,25.0,3.215680154708574
4.0,25.0,0.0,3.5075029272200653
4.0,20.0,3.0,4.521691934130604
5.0,8.0,29.0,4.647194693265718
5.0,4.0,29.0,5.335659013274436
0.0,25.0,37.0,2.8589516814308604
4.0,12.0,26.0,4.034173742825953
8.0,21.0,24.0,2.585819101776548
10.0,21.0,27.0,2.20198008979322
7.0,22.0,12.0,3.0920985087651753
7.0,4.0,48.0,4.362692336488707
7.0,11.0,36.0,3.7184442756650204
1.0,8.0,32.0,5.444614076213192
0.0,19.0,15.0,4.73698204576165
6.0,1.0,35.0,4.850146347970279
3.0,0.0,4.0,8.166993012362742
5.0,16.0,46.0,2.412089850723605
2.0,14.0,26.0,4.383894390054656
6.0,4.0,13.0,5.920175399012442
4.0,20.0,4.0,4.521691934130604
1.0,1.0,26.0,6.551430569388991
7.0,11.0,36.0,3.7184442756650204
0.0,2.0,25.0,6.628175310865329
6.0,3.0,6.0,6.325160633343493
0.0,5.0,33.0,5.846595065699472
8.0,14.0,42.0,2.457971111971915
10.0,13.0,38.0,2.8254630267935106
7.0,10.0,24.0,4.318622522905077
0.0,1.0,29.0,6.336553299488248
7.0,25.0,4.0,3.058378371520641
8.0,10.0,33.0,3.7755335864640864
10.0,3.0,5.0,4.8926589698841
8.0,25.0,7.0,2.6333284099926435
8.0,5.0,40.0,4.1088465508431025
0.0,7.0,48.0,4.700270564564805
0.0,17.0,35.0,3.312693588370083
10.0,8.0,39.0,3.7896858284268014
0.0,10.0,13.0,6.69289115445459
4.0,8.0,12.0,5.573805471340177
9.0,6.0,32.0,4.320015869546202
4.0,13.0,19.0,4.417912574891661
8.0,6.0,20.0,4.892854675234484
7.0,12.0,25.0,3.8126103146928405
0.0,22.0,1.0,3.9375528341718993
5.0,5.0,17.0,5.711303153565679
7.0,9.0,40.0,4.003652827171535
4.0,1.0,25.0,5.942360091345342
8.0,24.0,36.0,1.857250359900536
3.0,6.0,35.0,5.188106917573349
4.0,5.0,36.0,5.084890254943172
1.0,3.0,1.0,8.47280763942597
2.0,16.0,45.0,3.2893689557760375
7.0,10.0,35.0,3.961409910342451
2.0,16.0,41.0,3.3313595767796835
10.0,22.0,21.0,2.1166844899446637
1.0,21.0,37.0,2.930078442292983
0.0,19.0,10.0,4.747746029974391
10.0,5.0,28.0,4.516925394819317
1.0,14.0,7.0,5.859429366736257
8.0,0.0,48.0,4.149240993823819
8.0,3.0,48.0,4.096923062001236
9.0,9.0,50.0,3.257566680246351
10.0,5.0,20.0,4.565305272538617
9.0,20.0,23.0,2.6352574532781725
0.0,16.0,41.0,3.3313595767796835
1.0,24.0,39.0,2.705787427314891
6.0,7.0,20.0,5.046150698334995
10.0,8.0,12.0,4.276621762209126
8.0,19.0,23.0,2.755277651783936
10.0,13.0,7.0,3.784322615144963
8.0,10.0,25.0,3.9578355236957377
5.0,7.0,15.0,5.373291527593094
9.0,3.0,48.0,3.7602125025755937
0.0,2.0,33.0,5.9669091262079315
9.0,23.0,11.0,2.03204690845857
10.0,10.0,23.0,3.525493347205579
1.0,0.0,36.0,5.685940302455518
3.0,8.0,8.0,6.020952827241825
0.0,23.0,16.0,3.360003023060129
1.0,12.0,0.0,6.648192486181313
4.0,25.0,46.0,1.7085006693440428
8.0,3.0,34.0,4.4779381808776435
9.0,0.0,33.0,4.4679529413686065
5.0,2.0,38.0,5.109419603024021
5.0,12.0,50.0,3.056209385363656
8.0,12.0,48.0,3.1408836497824257
10.0,3.0,21.0,4.7457677059895
7.0,1.0,26.0,5.106134097917497
9.0,4.0,3.0,5.005183378552599
9.0,5.0,31.0,4.434498366726184
9.0,15.0,8.0,3.3524964073953316
2.0,23.0,42.0,2.4557787262646995
9.0,14.0,38.0,2.4337194541844416
8.0,13.0,19.0,3.4881846027740036
5.0,20.0,43.0,2.4456761433359833
5.0,12.0,27.0,3.793578114117646
10.0,23.0,50.0,1.8981481481481481
8.0,12.0,9.0,4.284668981919476
4.0,3.0,19.0,6.186970280439811
0.0,18.0,17.0,4.843151087595533
6.0,13.0,23.0,3.6391084760649974
3.0,16.0,17.0,4.529798701126956
7.0,8.0,28.0,4.4374055140431805
7.0,6.0,7.0,5.524068483253342
2.0,5.0,46.0,4.579360107364452
4.0,22.0,41.0,2.6659525996254723
7.0,19.0,39.0,1.9112456333300005
10.0,15.0,17.0,2.878658535984817
5.0,20.0,42.0,2.458597218944248
0.0,13.0,16.0,5.65891689742855
7.0,21.0,13.0,3.1269097026617625
2.0,15.0,7.0,5.388187511088496
9.0,21.0,30.0,1.8205831222324815
2.0,14.0,16.0,5.128125867609204
2.0,24.0,41.0,2.5483014699394673
9.0,6.0,37.0,4.084430576894121
5.0,14.0,44.0,2.7298463530243384
4.0,17.0,11.0,4.479448381705955
2.0,2.0,32.0,6.059171039726056
6.0,19.0,14.0,3.2519083844384187
7.0,15.0,5.0,3.4001251802129993
1.0,11.0,14.0,6.278307082777081
0.0,23.0,14.0,3.343594467067416
6.0,11.0,33.0,3.732764143530702
10.0,1.0,49.0,3.743607487986704
2.0,2.0,6.0,7.88397609887063
3.0,12.0,9.0,5.542128742909777
1.0,18.0,45.0,2.995233340542828
0.0,2.0,12.0,8.226213009577116
3.0,2.0,48.0,4.979805948092785
1.0,10.0,1.0,7.59537488219134
9.0,25.0,39.0,1.8694586637224395
0.0,12.0,49.0,4.024053177839134
10.0,22.0,8.0,2.1799598859855185
1.0,0.0,50.0,5.0
5.0,16.0,31.0,2.7134687781258826
6.0,23.0,5.0,3.3561434040739404
10.0,17.0,27.0,2.2271143741206267
4.0,18.0,26.0,3.5501416717263705
10.0,19.0,29.0,1.9543077864003688
5.0,17.0,46.0,2.4328225290843717
7.0,22.0,13.0,3.0920985087651753
1.0,24.0,29.0,3.3481684604653683
9.0,11.0,32.0,3.4149957003410334
6.0,7.0,35.0,4.4317855800822725
0.0,6.0,33.0,5.768812463256909
4.0,25.0,26.0,2.684795616889188
0.0,4.0,43.0,5.142608266869376
6.0,12.0,25.0,3.8371375909833287
4.0,25.0,4.0,3.5075029272200653
10.0,2.0,49.0,3.7230129915724404
6.0,14.0,39.0,2.513629301026841
4.0,14.0,21.0,4.182407560846123
10.0,2.0,9.0,4.977054787107388
3.0,5.0,16.0,5.9517390024111725
5.0,15.0,12.0,4.253500736213781
2.0,14.0,41.0,3.686620186245882
2.0,3.0,16.0,6.899048292242086
0.0,22.0,50.0,2.17451796351722
3.0,7.0,25.0,5.263779804484058
0.0,4.0,42.0,5.205745151938781
8.0,25.0,6.0,2.6333284099926435
4.0,1.0,36.0,5.5320806691599325
5.0,5.0,42.0,4.84269507927341
6.0,16.0,29.0,2.336896115720731
8.0,23.0,32.0,1.8353492009001788
0.0,5.0,12.0,7.135091342512003
0.0,20.0,43.0,2.6629332676911535
0.0,13.0,26.0,4.546811491499346
10.0,2.0,31.0,4.521380705863441
9.0,13.0,44.0,2.6906072698512737
3.0,14.0,21.0,4.451409760567866
6.0,6.0,14.0,5.499191450374103
3.0,13.0,5.0,5.705314205801416
6.0,21.0,25.0,2.457050032488629
7.0,4.0,8.0,5.572308323695586
7.0,16.0,4.0,3.381004673251703
0.0,24.0,18.0,3.3912470087828988
3.0,10.0,8.0,5.903736505272817
8.0,11.0,47.0,3.395531787055046
7.0,8.0,21.0,4.721768976063314
9.0,8.0,4.0,4.704144658408452
9.0,22.0,16.0,2.2156414052438933
0.0,19.0,47.0,2.8123373199877837
3.0,11.0,24.0,4.569965214377911
5.0,22.0,42.0,2.37482479056037
8.0,7.0,34.0,4.258200622110762
0.0,24.0,0.0,3.5657793209876543
10.0,5.0,45.0,3.6458678222926553
1.0,18.0,39.0,3.0785020617514296
4.0,4.0,41.0,5.036222027712538
9.0,9.0,4.0,4.612790354116214
3.0,15.0,38.0,3.1405545662385626
6.0,16.0,22.0,3.0021325273582566
2.0,18.0,21.0,4.366100864477765
8.0,24.0,7.0,2.6367043262074055
10.0,24.0,0.0,1.8963595839524514
3.0,20.0,36.0,3.1128963850372324
4.0,14.0,34.0,3.3354411288141566
5.0,23.0,9.0,3.357250690893682
9.0,10.0,21.0,3.602036349194821
0.0,24.0,36.0,2.9425256569767675
1.0,22.0,28.0,3.6324796801115684
10.0,3.0,11.0,4.8258280599385115
9.0,14.0,38.0,2.4337194541844416
0.0,2.0,39.0,5.42630047691388
2.0,5.0,35.0,5.327405859733112
5.0,8.0,27.0,4.676906096466075
7.0,17.0,48.0,1.8355398244491925
2.0,5.0,28.0,5.809668087158287
10.0,20.0,26.0,2.308893399700007
6.0,2.0,12.0,6.2996816381731255
6.0,8.0,48.0,3.991641676714687
6.0,13.0,41.0,2.860233851911327
3.0,18.0,1.0,4.982624540253948
2.0,4.0,1.0,7.46418627503051
6.0,18.0,14.0,3.3092313560118893
8.0,3.0,4.0,5.391946693882483
7.0,1.0,13.0,5.890596878076948
7.0,16.0,48.0,1.8355398244491925
4.0,4.0,7.0,6.970404904353395
5.0,15.0,5.0,4.505664399856325
1.0,8.0,30.0,5.524359422547658
3.0,12.0,43.0,3.8044535681308536
0.0,0.0,18.0,7.460381778285494
4.0,2.0,32.0,5.6352257956558764
6.0,0.0,31.0,4.9827968575367
5.0,10.0,30.0,4.195292858740963
9.0,16.0,46.0,1.8948457208277432
10.0,7.0,6.0,4.577947382248844
4.0,23.0,45.0,1.941854983372307
9.0,10.0,43.0,3.303467368997801
7.0,7.0,49.0,4.180652610694729
1.0,25.0,16.0,3.3300693313614276
8.0,16.0,30.0,1.9646481949086025
10.0,16.0,31.0,1.8661374835589062
7.0,0.0,43.0,4.484251458843679
1.0,3.0,17.0,7.459580596016389
1.0,1.0,29.0,6.336553299488248
7.0,14.0,49.0,2.4496889456843682
8.0,9.0,6.0,4.894090670093285
0.0,23.0,39.0,2.7156060302498335
7.0,5.0,45.0,4.330657312146812
10.0,24.0,18.0,1.782879818594104
8.0,15.0,39.0,1.9534220314341664
0.0,2.0,9.0,8.433288760929523
4.0,9.0,6.0,6.052980961816411
3.0,23.0,42.0,2.5005292060160396
8.0,2.0,11.0,5.42030972273195
5.0,11.0,7.0,5.3524379321830615
6.0,16.0,5.0,3.645747169984341
5.0,22.0,30.0,2.40992613402727
5.0,8.0,33.0,4.4976305905859135
2.0,8.0,21.0,5.5820981006794765
6.0,6.0,31.0,4.754925272981825
2.0,2.0,44.0,5.137924413200933
1.0,24.0,2.0,3.5430139133842835
10.0,0.0,6.0,5.000000000000001
0.0,4.0,15.0,7.451259033056211
6.0,12.0,21.0,3.992374422850868
5.0,5.0,27.0,5.291672431398551
1.0,7.0,3.0,7.799758854333123
8.0,5.0,45.0,4.019501247485156
6.0,16.0,43.0,1.8924533719034229
1.0,6.0,11.0,6.782263037244706
4.0,19.0,21.0,3.8810616251881753
1.0,20.0,1.0,4.521691934130604
3.0,23.0,33.0,3.036422824540669
2.0,1.0,10.0,7.272300739208702
0.0,4.0,26.0,6.423756954604328
7.0,21.0,7.0,3.1269097026617625
1.0,22.0,32.0,3.230052109971827
5.0,16.0,32.0,2.681718039311027
9.0,23.0,46.0,1.8948457208277432
0.0,9.0,36.0,5.185672514619883
10.0,24.0,22.0,1.612193362193362
7.0,25.0,21.0,2.7334080009189865
3.0,8.0,43.0,4.282147133404299
6.0,20.0,17.0,2.9966260869917933
8.0,6.0,22.0,4.882819521128165
3.0,9.0,44.0,4.1123251941994
2.0,18.0,29.0,3.509668001334669
9.0,7.0,27.0,4.308565098069726
1.0,11.0,21.0,5.486396741481289
8.0,14.0,38.0,2.5340970324525607
1.0,1.0,42.0,5.276694931033135
1.0,7.0,14.0,6.587807261376934
4.0,20.0,27.0,3.2230131351617297
10.0,24.0,28.0,1.7532721582017359
9.0,11.0,17.0,3.662936234561778
6.0,19.0,14.0,3.2519083844384187
4.0,2.0,4.0,8.11049158206931
2.0,8.0,38.0,4.88623150101426
7.0,6.0,36.0,4.437042758147218
10.0,20.0,28.0,2.0843886681914845
7.0,3.0,1.0,5.857313439894071
7.0,11.0,17.0,4.323260090068309
9.0,12.0,47.0,2.7727976460906856
10.0,17.0,46.0,1.8928614999847497
6.0,6.0,21.0,5.244687709774761
2.0,24.0,7.0,3.3651707572703256
7.0,1.0,35.0,4.656096012071651
1.0,20.0,21.0,4.332001337555221
10.0,10.0,32.0,3.593437962519191
7.0,13.0,12.0,4.030333504488672
4.0,23.0,6.0,3.4629444099181517
2.0,13.0,27.0,4.391893174221388
0.0,12.0,13.0,6.141343975662066
3.0,7.0,33.0,5.056429360990317
4.0,4.0,1.0,7.503091698220553
3.0,14.0,27.0,3.86445287278955
8.0,18.0,39.0,1.9534220314341664
8.0,12.0,26.0,3.4672639638393052
0.0,6.0,22.0,6.406529615249418
1.0,20.0,15.0,4.434820655403255
1.0,15.0,35.0,3.3856329466158663
7.0,6.0,41.0,4.32363749237321
9.0,24.0,21.0,1.8927739554687866
1.0,12.0,43.0,4.237617001833352
5.0,3.0,33.0,5.239283874897138
4.0,25.0,38.0,2.860910257828968
4.0,11.0,8.0,5.481086339674873
9.0,9.0,28.0,3.8372332023067326
8.0,23.0,19.0,2.7688252167440344
3.0,18.0,12.0,4.605649429271043
9.0,13.0,33.0,2.869759764229249
3.0,15.0,29.0,3.5300053050010844
9.0,22.0,39.0,1.8876137072499393
3.0,8.0,21.0,5.188014346520799
2.0,8.0,43.0,4.556853741182719
4.0,25.0,3.0,3.5075029272200653
7.0,24.0,37.0,1.829958036854588
0.0,6.0,1.0,8.107224221713262
3.0,14.0,43.0,3.364746531782648
5.0,19.0,38.0,2.5736322114702044
7.0,2.0,36.0,4.61167614275826
9.0,16.0,13.0,3.193778894455122
10.0,2.0,10.0,4.976797128097364
0.0,18.0,29.0,3.509668001334669
6.0,13.0,26.0,3.4766995449169014
3.0,8.0,31.0,4.94515390936155
0.0,12.0,50.0,4.02315513077999
9.0,13.0,1.0,3.8923298076361097
8.0,23.0,26.0,2.3273523704301757
10.0,10.0,10.0,4.141371369521775
8.0,17.0,7.0,3.2410972860755387
9.0,9.0,45.0,3.2750400318329738
4.0,5.0,10.0,6.33608013154918
6.0,25.0,49.0,1.7085006693440428
10.0,20.0,33.0,1.8311935471147396
1.0,25.0,12.0,3.3623963755542707
9.0,5.0,20.0,4.653531044489716
9.0,4.0,31.0,4.486873539566127
9.0,1.0,41.0,4.063969551713613
4.0,1.0,15.0,6.9377954019159755
3.0,18.0,19.0,4.263302087605677
6.0,1.0,10.0,6.404826958105647
4.0,21.0,43.0,2.5304817222058884
3.0,3.0,20.0,6.359863814949998
2.0,12.0,45.0,3.949844337798413
7.0,12.0,20.0,4.010608882388746
9.0,9.0,21.0,3.8372332023067326
4.0,7.0,2.0,6.796743740913207
1.0,16.0,2.0,5.40897432655143
5.0,1.0,18.0,6.126108932674149
1.0,0.0,40.0,5.39340690524376
7.0,9.0,44.0,3.9363288360477506
6.0,9.0,6.0,5.425519054294404
4.0,12.0,27.0,4.017673527291331
1.0,5.0,10.0,6.923435259084092
5.0,6.0,1.0,6.492803894343896
9.0,3.0,39.0,4.1292229128565285
5.0,17.0,50.0,2.4222521701202266
1.0,1.0,28.0,6.4054388577987345
1.0,24.0,30.0,3.302410906006525
8.0,20.0,47.0,1.8715489918840504
9.0,23.0,11.0,2.03204690845857
5.0,3.0,4.0,7.043938653545873
6.0,12.0,37.0,3.3376796100065755
5.0,21.0,17.0,3.518311060948336
5.0,19.0,37.0,2.5960975863545355
10.0,13.0,44.0,2.6699129972224767
0.0,0.0,44.0,5.154038399567111
7.0,10.0,19.0,4.499770514609407
8.0,14.0,45.0,2.4258411651486225
5.0,2.0,4.0,7.065936020918148
10.0,14.0,2.0,3.5955041735059496
1.0,0.0,25.0,6.637938374136024
10.0,22.0,2.0,2.17451796351722
3.0,11.0,26.0,4.525073402787645
1.0,7.0,9.0,6.953236665441583
4.0,3.0,45.0,4.914486634881137
9.0,12.0,0.0,4.100058280446915
8.0,25.0,13.0,2.6740142817616865
0.0,7.0,35.0,5.546118361154561
2.0,15.0,42.0,3.335891194941415
0.0,13.0,29.0,4.396529598997768
1.0,23.0,24.0,3.408191474957842
10.0,25.0,21.0,1.6635455680399498
10.0,3.0,22.0,4.72092419522326
6.0,0.0,24.0,5.466861619847101
2.0,24.0,38.0,2.783162573057472
8.0,12.0,2.0,4.365621741692731
1.0,6.0,30.0,5.861840391129095
3.0,19.0,49.0,2.8654309208760798
0.0,16.0,35.0,3.3677933823282666
3.0,10.0,33.0,4.533552535705141
2.0,17.0,3.0,5.203627759846012
10.0,7.0,43.0,3.6190800029109456
1.0,15.0,18.0,5.0456475766707065
9.0,3.0,45.0,3.775819461213541
8.0,19.0,16.0,3.0004231717235212
1.0,18.0,39.0,3.0785020617514296
4.0,6.0,11.0,6.021344832915022
6.0,18.0,50.0,1.8162139108253657
3.0,25.0,40.0,2.7060209929330723
9.0,8.0,9.0,4.44613623454339
1.0,0.0,23.0,6.8277068916917445
1.0,25.0,40.0,2.617427075348835
9.0,12.0,29.0,3.133409579200694
2.0,22.0,42.0,2.47185112327303
4.0,1.0,43.0,5.216948978188793
6.0,19.0,44.0,1.7836973965288636
0.0,5.0,29.0,6.100040257648953
0.0,22.0,30.0,3.333583101729912
7.0,23.0,12.0,3.0735056867073394
3.0,22.0,32.0,3.0546932883676963
2.0,8.0,23.0,5.532246426792261
2.0,18.0,1.0,4.983378551645897
2.0,8.0,3.0,7.025685139348557
8.0,14.0,42.0,2.457971111971915
9.0,6.0,35.0,4.18395132031546
3.0,7.0,36.0,4.938026612910277
8.0,22.0,19.0,2.791326772655743
9.0,19.0,7.0,2.8283601714947353
9.0,15.0,3.0,3.3654576302296366
9.0,21.0,0.0,2.4465681465592386
9.0,3.0,6.0,4.9236728176284466
9.0,23.0,39.0,1.8811875476325006
4.0,2.0,34.0,5.587202242368997
9.0,10.0,38.0,3.6230629913763894
8.0,13.0,30.0,2.955071548821548
10.0,13.0,7.0,3.784322615144963
2.0,2.0,6.0,7.88397609887063
6.0,11.0,48.0,3.3314382120741324
10.0,4.0,49.0,3.6407036164530737
6.0,15.0,21.0,3.0713020643503057
7.0,20.0,23.0,2.712541218751819
7.0,24.0,0.0,3.0622045980840213
0.0,3.0,18.0,7.422781945868624
4.0,17.0,0.0,4.833092438911085
1.0,21.0,0.0,4.257995537270851
10.0,15.0,34.0,1.8465343866793673
1.0,4.0,16.0,7.238837490657112
3.0,7.0,28.0,5.202220519523732
3.0,18.0,25.0,3.8269729135576624
7.0,15.0,4.0,3.4001251802129993
7.0,8.0,34.0,4.296140001062149
3.0,1.0,5.0,7.98837808936006
9.0,21.0,40.0,1.8911156514434515
3.0,24.0,15.0,3.0253138561287067
5.0,15.0,12.0,4.253500736213781
4.0,18.0,15.0,4.208920190633352
3.0,22.0,11.0,3.556398922340868
8.0,12.0,4.0,4.365621741692731
1.0,12.0,38.0,4.37183173933023
1.0,12.0,15.0,5.945037735176012
7.0,16.0,34.0,2.014381173441592
5.0,24.0,20.0,2.6879711648872053
1.0,10.0,1.0,7.59537488219134
3.0,23.0,12.0,3.1638637950853123
7.0,8.0,43.0,4.084553350570274
3.0,2.0,49.0,4.976374134134805
7.0,12.0,10.0,4.350925070270686
1.0,25.0,7.0,3.4793261640203754
10.0,16.0,45.0,1.8898467432950194
7.0,5.0,26.0,4.9820006850496625
10.0,18.0,26.0,2.3454489862588663
1.0,3.0,38.0,5.394987251239579
2.0,19.0,20.0,4.386229869607501
10.0,10.0,7.0,4.265374100921615
10.0,17.0,3.0,3.1331264730301345
4.0,13.0,35.0,3.610516088628929
0.0,11.0,4.0,7.130467851315306
7.0,4.0,14.0,5.572308323695586
7.0,3.0,14.0,5.736108578721852
3.0,4.0,46.0,4.68777389895455
10.0,7.0,5.0,4.638652320956944
6.0,13.0,43.0,2.8116406747598175
9.0,25.0,30.0,1.7974799769901328
5.0,22.0,4.0,3.795696630094762
0.0,10.0,35.0,5.038827100582004
3.0,14.0,3.0,5.53840301470351
4.0,22.0,16.0,3.3086319932628516
3.0,25.0,36.0,3.0009308019289076
4.0,14.0,10.0,4.915301816195248
3.0,9.0,32.0,4.736056577421161
6.0,3.0,0.0,6.442351274344775
7.0,3.0,6.0,5.736108578721852
3.0,24.0,3.0,3.3100780328652384
0.0,24.0,21.0,3.4225981606846125
6.0,23.0,50.0,1.7085006693440428
6.0,17.0,22.0,2.9492238925047913
4.0,5.0,40.0,4.970128685578336
7.0,25.0,44.0,1.8264503441494588
4.0,21.0,22.0,3.385839168006272
6.0,18.0,37.0,1.9344348003686376
1.0,11.0,36.0,4.719027371160371
10.0,17.0,17.0,2.9046233916972892
5.0,4.0,6.0,6.810310778633505
6.0,1.0,2.0,6.470866868458617
10.0,23.0,19.0,1.7480228186179174
1.0,17.0,13.0,5.149157594427949
1.0,25.0,29.0,3.3440535226826347
10.0,0.0,33.0,4.442415663342752
9.0,21.0,50.0,1.8867924528301883
6.0,4.0,27.0,5.211331465095738
5.0,6.0,6.0,6.366664052749051
7.0,11.0,31.0,3.8305353370710202
9.0,22.0,24.0,2.103109956513738
5.0,14.0,4.0,4.697147063119963
10.0,1.0,13.0,4.993918104722279
5.0,5.0,44.0,4.722349563481923
2.0,24.0,37.0,2.8624145593368007
6.0,16.0,3.0,3.645747169984341
9.0,25.0,49.0,1.8867924528301883
0.0,8.0,29.0,5.623086624192623
9.0,22.0,4.0,2.1926250580057816
8.0,23.0,48.0,1.8688009944852155
2.0,16.0,36.0,3.3702531645569622
1.0,11.0,18.0,5.8993999254751825
0.0,25.0,23.0,3.4190561738814296
2.0,0.0,12.0,7.24680053645651
4.0,5.0,26.0,5.461996204269444
7.0,6.0,45.0,4.270871045616957
10.0,18.0,39.0,1.8694586637224395
9.0,1.0,33.0,4.462767488159684
3.0,15.0,27.0,3.8054485419389863
0.0,25.0,23.0,3.4190561738814296
0.0,17.0,10.0,5.203627759846012
10.0,8.0,32.0,3.988633821551946
9.0,20.0,40.0,1.8911156514434515
2.0,17.0,1.0,5.203627759846012
4.0,14.0,49.0,2.8978991702612245
5.0,8.0,34.0,4.465018975384805
7.0,7.0,20.0,4.890246793372231
7.0,20.0,48.0,1.8290356475380893
1.0,17.0,49.0,3.1338541046653723
8.0,14.0,48.0,2.412596480894552
9.0,8.0,44.0,3.4773215768784818
3.0,23.0,9.0,3.200196718460724
6.0,21.0,32.0,1.925805024220993
6.0,3.0,4.0,6.442351274344775
8.0,5.0,40.0,4.1088465508431025
0.0,0.0,12.0,8.241775993009039
9.0,24.0,47.0,1.88957475994513
0.0,7.0,34.0,5.592544784402186
3.0,7.0,39.0,4.720030116715671
3.0,23.0,35.0,3.036422824540669
10.0,11.0,44.0,3.047495889949197
4.0,7.0,14.0,5.585120438602979
2.0,19.0,46.0,2.8168513164085915
3.0,14.0,23.0,4.301973720971311
3.0,2.0,18.0,6.659935375348001
9.0,1.0,32.0,4.51204368444878
2.0,12.0,35.0,4.298117305159969
7.0,3.0,48.0,4.4003094201184405
9.0,23.0,2.0,2.0403006636220526
3.0,7.0,49.0,4.220930136613655
9.0,25.0,14.0,2.009743041542551
5.0,2.0,17.0,6.223031498118877
10.0,4.0,44.0,3.768878807070386
0.0,10.0,45.0,4.500188762075152
2.0,17.0,32.0,3.3920764370799956
4.0,0.0,38.0,5.474355514392439
5.0,25.0,31.0,2.391996315426858
0.0,25.0,28.0,3.364782150597809
2.0,17.0,44.0,3.1586956633308176
0.0,4.0,6.0,7.939752809314888
0.0,1.0,15.0,8.16355650157004
3.0,1.0,50.0,4.993771433254912
9.0,15.0,44.0,1.9030005338651226
2.0,7.0,37.0,5.0272984901060775
8.0,16.0,41.0,1.92113179121705
1.0,9.0,0.0,7.635320762227614
3.0,11.0,22.0,4.625748095226978
0.0,18.0,39.0,3.0785020617514296
5.0,5.0,50.0,4.565305272538617
0.0,22.0,15.0,3.776268835899984
1.0,5.0,3.0,8.031216768450157
8.0,4.0,23.0,5.045654363627319
2.0,13.0,17.0,5.197090526251658
1.0,16.0,23.0,4.486341482256842
1.0,20.0,42.0,2.6799074782275287
4.0,1.0,32.0,5.649126345196597
9.0,20.0,2.0,2.654003148101917
1.0,20.0,27.0,3.7659495963016654
5.0,1.0,22.0,5.846751709525167
10.0,14.0,50.0,2.190393518518518
8.0,17.0,18.0,2.970955115716292
